date,rain,pm2.5,humid mean,humid min,humid max,temp mean,temp min,temp max,pres mean,pres min,pres max
8/23/2016,2.934375,13,84.21475471,56.791,97.53941176,27.97424561,24.627,34.12894737,959.3522831,956.7663158,960.9831579
8/24/2016,4.76171875,21,82.23986401,50.41285714,97.38071429,28.97365351,24.902,36.729,958.9348587,956.4755556,960.83
8/25/2016,14.71523438,10,82.38908836,50.64363636,97.86083333,28.6157204,24.6455,36.0485,960.5436598,958.4778947,962.4694737
8/26/2016,3.457421875,11,86.98060327,66.8,99.39363636,27.80445553,24.776,32.15578947,962.0276672,960.1388889,963.7983333
8/27/2016,7.5234375,14,87.93329835,61.72,99.28818182,27.49533138,24.977,32.9795,963.0928513,960.8155556,964.9747368
8/28/2016,5.43359375,12.5,89.13951428,57.74666667,98.94444444,27.24501937,24.678,34.68894737,962.9861942,957.3916667,967.8433333
8/29/2016,3.430078125,12.5,82.04062442,51.53,99.47571429,28.50592873,24.453,35.59789474,961.250865,958.5233333,963.3538889
8/30/2016,1.767578125,13,77.22480341,45.61083333,98.58357143,29.26008869,24.847,36.34263158,961.6674024,959.0568421,964.3794118
8/31/2016,3.887200832,11.5,80.19299016,46.81761905,97.422,28.73757797,24.70789474,36.68894737,962.7480991,960.25,965.2129412
9/1/2016,1.84296875,12.5,77.57487284,49.98380952,97.05882353,29.11779398,24.797,36.28842105,962.0993028,959.0568421,964.2427778
9/2/2016,0.172320499,14,73.27787508,50.6835,94.815,29.42130848,24.53052632,35.77947368,960.3315237,957.4388889,962.7758824
9/3/2016,4.85859375,12,74.38591799,51.93894737,94.010625,29.07451779,24.26842105,35.741,960.6148347,957.7641176,962.9523529
9/4/2016,0.3,15.5,73.45202198,47.11857143,94.479375,29.31775341,24.24263158,36.096,962.2320585,959.5873684,964.5805556
9/5/2016,1.45703125,21,75.66334179,47.18421053,94.06882353,29.35249432,24.71421053,36.47333333,962.0146541,959.105,963.6266667
9/6/2016,4.698855359,20,76.07680983,46.4835,95.91133333,29.58469176,24.89736842,36.68263158,961.6426566,958.8061111,963.61
9/7/2016,6.728888889,13,85.24397517,61,97.698125,27.85335648,25.11333333,34.00578947,961.5500735,959.4777778,963.2327778
9/8/2016,7.68877551,15.5,85.1428987,56.07842105,98.63916667,28.26475455,25.08210526,35.16052632,962.5080492,960.3711111,964.6782353
9/9/2016,3.383431953,15,83.58538554,56.533,99.29125,28.22385295,24.45052632,34.58368421,963.1892244,960.245,964.7958824
9/10/2016,8.735253772,16.5,78.37819075,46.2,98,28.87288864,24.34736842,36.47833333,961.8821146,958.9176471,963.7811765
9/11/2016,16.65714286,13,88.2011074,68.2495,98.8,26.87078947,24.63578947,30.54842105,961.7782516,959.04,963.465
9/12/2016,13.74285714,12,93.93853519,77.74578947,99.25,25.48469349,24.01,28.52555556,962.7951288,960.93375,965.9283333
9/13/2016,10.71934156,14.5,79.88018046,44.38833333,99.52833333,28.60772259,23.69526316,36.32,963.4072406,960.3373684,965.59
9/14/2016,6.009876543,14.5,90.06079587,63.5415,99.4375,26.59167398,23.895,31.66166667,962.0644077,959.9858824,963.6635294
9/15/2016,3.269684499,15,83.93193153,54.517,99.76142857,28.13168318,24.44888889,34.90444444,962.2780214,959.8682353,963.8538889
9/16/2016,1.051530612,11.5,82.73851715,54.31090909,99.81916667,28.69274963,24.75333333,35.161,961.8470125,958.8463158,963.3052941
9/17/2016,8.151020408,16.5,77.98633624,43.47782609,99.133,29.73672978,24.40473684,38.0225,962.1100975,959.2147368,963.96
9/18/2016,9.201530612,12.5,95.75955046,88.98866667,99.22875,25.43203947,23.79736842,27.29944444,963.4283034,961.83,965.9833333
9/19/2016,2.866941015,15.5,79.89600426,47.81772727,99.42857143,28.25898636,23.02052632,35.92473684,962.8038603,959.7,964.9188889
9/20/2016,6.234375,17,85.37555738,55.2415,98.15181818,27.57700214,24.26,34.24789474,963.3669911,960.7744444,965.6882353
9/21/2016,2.866666667,22,87.4848584,64.62764706,98.9375,26.87255991,23.98176471,32.09705882,965.7489614,964.005,967.271875
9/22/2016,2.367111111,34.5,79.67927468,49.75421053,98.59571429,28.24717899,23.849375,34.85166667,965.1673684,962.9417647,967.1970588
9/23/2016,3.490666667,31.5,83.99683873,54.88235294,99.21428571,27.82841306,23.88823529,35.35611111,962.9821808,959.5893333,965.0846667
9/24/2016,7.237333333,26.5,81.61954134,49.858,98.54714286,28.11794084,23.78235294,35.96777778,961.835807,958.9217647,964.0058824
9/25/2016,8.413333333,17,88.17078735,62.60526316,98.83285714,27.08088695,24.28333333,32.63555556,962.2028266,959.9852941,964.38625
9/26/2016,1.337777778,14.5,86.61032609,59.39777778,99.88142857,27.64496153,24.318125,34.04647059,962.3704825,959.014375,964.69875
9/27/2016,0.561498439,14.5,81.65172042,48.08736842,99.555,28.65100089,24.26,36.48529412,963.0700989,959.7347059,965.4811765
9/28/2016,0.289698231,16.5,77.0842286,42.19727273,98.1,29.52411256,23.37833333,38.29333333,961.9092145,959.0982353,964.0647059
9/29/2016,3.074666667,16,85.35540785,63.020625,97.60636364,27.33375817,23.94588235,33.455,961.9979335,960.109375,964.5941176
9/30/2016,4.00541103,16.5,79.53843418,46.63888889,98.834,28.44256113,22.76222222,36.90888889,962.1034077,958.7861111,963.9470588
10/1/2016,5.257023933,18,81.99945939,53.41666667,97.85714286,28.2272097,23.89411765,36.57894737,963.3105132,960.3176471,965.829375
10/2/2016,5.433506764,17.5,84.71776538,59.81578947,98.375,27.18505578,23.97777778,34.15277778,963.810528,960.47375,966.766875
10/3/2016,7.495941727,15,85.41204933,63.30411765,95.09375,27.157809,24.25555556,33.25722222,962.8316675,959.9852941,965.44875
10/4/2016,7.059555556,17,83.83727157,64.84375,94.27357143,27.10383561,23.85,33.20705882,962.1852829,959.734375,964.13125
10/5/2016,6.097333333,15.5,81.05713999,55.15789474,93.83333333,27.69355664,23.77,34.76722222,962.2815196,959.3923529,964.3588235
10/6/2016,3.204444444,14.5,84.47611845,59.75473684,95.817,27.27337146,24.03470588,33.35055556,963.3545358,961.5841176,965.3635294
10/7/2016,2.810666667,16,84.00394524,54.775,97.16692308,27.24085512,23.50611111,34.71555556,963.9759161,961.9370588,966.2511765
10/8/2016,0.529777778,23,79.87499732,47.392,96.16625,28.11821895,23.13388889,36.67888889,965.0397855,961.8194118,968.26125
10/9/2016,0.643555556,21.5,76.66262372,42.5,96.51888889,29.18847222,23.48388889,37.92277778,963.6976471,960.0441176,966.0694118
10/10/2016,2.346666667,21,77.39042643,44.70157895,96.4,29.23878404,23.92777778,37.70055556,963.110334,960.52,965.2458824
10/11/2016,4.016,18.5,77.81118058,42.7415,96.25888889,29.22065632,23.65,37.735,963.1296844,959.9852941,965.3635294
10/12/2016,6.928888889,12.5,85.87507096,63.07388889,97.65181818,26.9437963,24.23277778,32.51277778,964.105049,961.4664706,966.5452941
10/13/2016,0.181333333,19.5,80.18597419,49.45631579,96.29166667,28.09527778,23.76611111,36.08055556,964.1883578,961.4611765,966.1923529
10/14/2016,0.046222222,27.5,78.34820456,46.47222222,96.51888889,28.05861111,22.78333333,36.12388889,963.5158824,960.8729412,965.5988235
10/15/2016,1.088,18,77.00342844,50.28722222,95.22727273,28.04398148,23,34.69222222,963.4568382,960.9905882,965.3635294
10/16/2016,6.329333333,14,89.19765163,75.91176471,95.88461538,26.24819445,24.58722222,30.10944444,964.4817647,962.4076471,966.5452941
10/17/2016,1.909333333,15,81.25996255,56.20388889,97.48111111,27.72627315,24.06611111,34.16444444,963.7103431,960.8141176,965.7217647
10/18/2016,0.111111111,23.5,78.58783664,43.58789474,96.02125,27.56140931,21.94882353,36.18944444,962.4937439,959.3382353,964.7164706
10/19/2016,0.037333333,26,77.26755984,43.28894737,96.52125,27.99743056,21.885,37.37888889,961.0486765,958.0341176,962.9417647
10/20/2016,0.055555556,26,77.71704214,44.01736842,96.29666667,28.44099537,22.34611111,37.59111111,960.4452696,957.74,962.1723529
10/21/2016,0.024888889,21,77.75189624,44.78052632,96.125,28.68916667,22.82833333,37.57444444,961.1624265,958.8041176,963.0005882
10/22/2016,1.107555556,18,78.04819496,47.47222222,95.51545455,28.68443474,23.48333333,37.33388889,962.4564718,959.6911765,964.7752941
10/23/2016,0.037333333,17.5,78.42013136,47.65722222,96.55,28.33845997,23.10647059,36.34611111,962.2689109,959.9264706,964.5941176
10/24/2016,6.121333333,19,80.88487615,51.75944444,95.25,27.62287173,23.15611111,34.83777778,961.9586474,959.51,964.3
10/25/2016,5.520888889,16.5,90.10974257,69.07388889,97.6525,25.86424973,23.42294118,31.18222222,962.7684666,960.2641176,966.084375
10/26/2016,1.736940687,15,85.79626957,61.54368421,97.55555556,26.94112903,23.47947368,33.17684211,966.0464219,963.4955556,969.0894118
10/27/2016,4.713333333,15.5,83.08797464,53.85947368,96.22875,27.61260843,23.50611111,35.56333333,967.9424074,964.7752941,970.6241176
10/28/2016,8.704,13.5,82.03723167,51.04421053,96.52125,27.6469213,23.46611111,35.69611111,967.1455147,963.4176471,969.9770588
10/29/2016,2.911111111,14.5,87.50048798,65.65722222,96.48583333,25.47004386,21.90777778,31.63277778,967.4001416,964.8929412,969.5652941
10/30/2016,0.407492196,15.5,79.18276056,52.84210526,92.385625,26.58366414,22.21833333,34.14888889,968.4848546,966.31,970.4476471
10/31/2016,0.514666667,15.5,77.4888865,51.01,90.65,27.17915986,21.92055556,34.73941176,968.678917,966.016875,970.663125
11/1/2016,5.392,13.5,83.06911768,55.24529412,92.83307692,26.33743736,22.38941176,33.72823529,968.0603784,965.766875,970.0894118
11/2/2016,2.124037461,13,82.3218899,56.01941176,94.405,26.23439468,22.22,33.58705882,968.3453924,965.891875,970.174
11/3/2016,0.289655172,14,78.35212652,51.13705882,92.64705882,26.38988834,22.68882353,33.47,968.8739719,966.266875,970.855625
11/4/2016,0.258480749,19,75.43178227,44.07,93.72529412,25.57657042,19.60411765,34.24944444,966.7621678,963.31875,969.6776471
11/5/2016,0.23975026,19.5,76.79013038,46.24055556,93.32352941,26.42477497,20.40888889,35.10111111,965.0196844,961.0322222,968.641875
11/6/2016,0.104,22.5,77.64827642,47.29611111,94.60714286,27.07855801,21.51833333,35.60352941,964.2694439,962.3376471,965.891875
11/7/2016,0.433293698,25,78.09655625,49.31352941,93.25533333,27.1967739,22.014375,35.31529412,965.1292847,962.94375,966.834375
11/8/2016,5.724137931,18,82.11073173,59.35294118,92.93615385,27.49252451,24.06941176,33.53117647,965.717474,963.313125,967.6525
11/9/2016,5.764444444,11.5,87.42606123,70.35222222,94.79166667,26.70494621,24.38764706,31.71333333,966.7630522,964.4786667,968.5325
11/10/2016,17.28933333,13.5,84.50934225,57.20210526,99.26142857,26.56235141,23.88125,33.09882353,967.1800677,963.0575,969.413125
11/11/2016,10.04803805,12,93.29628233,71.26833333,99.966,25.2003428,23.5425,29.62588235,967.4357194,965.4317647,969.595
11/12/2016,2.048989298,15,80.35384528,52.86842105,99.9175,26.94836244,23.175625,33.7275,967.3123611,964.818,969.6406667
11/13/2016,1.528888889,17,78.32376245,47.19047619,93.18866667,27.6532758,22.8325,35.92647059,967.3527796,964.1223529,970.100625
11/14/2016,0.132888889,18.5,78.04034576,47.192,93.17647059,27.74525824,22.41823529,36.40611111,965.7488617,962.5946667,967.84
11/15/2016,0.418666667,17,77.62470904,46.71333333,92.7225,27.53260791,22.431875,36.78222222,966.0134661,963.1875,968.568
11/16/2016,1.833506764,20.5,76.67968636,43.64,92.52357143,27.08690545,21.70444444,36.59,967.1445425,965.7217647,969.0977778
11/17/2016,1.170863684,24.5,75.72597771,40.94444444,94.260625,26.29450056,20.54529412,36.12444444,967.2014985,964.7316667,969.5011765
11/18/2016,0.187304891,24,75.1209268,41.315,92.76666667,26.00108703,19.47055556,35.94166667,965.230274,962.4855556,967.3735294
11/19/2016,0.038265306,23,75.60931961,42.29411765,92.36294118,25.99270833,19.81,36.00764706,964.2368367,962.250625,966.771875
11/20/2016,0.064,19,74.50616533,40.565,91.43083333,25.6843943,19.79176471,35.88611111,964.961551,963.0594118,967.5275
11/21/2016,0.078222222,18,73.73446367,36.364375,92.17857143,24.06416905,17.82166667,34.56294118,964.5394085,962.313125,967.209375
11/22/2016,0.092,21.5,73.99083304,37.92176471,92.07692308,23.10343716,16.101875,33.83117647,964.2859155,962.23375,966.8233333
11/23/2016,0.036,25,73.89067698,40.854375,91.55153846,22.94215278,15.79058824,33.843125,965.627727,963.4733333,969.5513333
11/24/2016,0.02568371,26.5,77.07588603,47.78125,93.3125,24.43946375,17.875,34.245,965.3245506,962.8673333,968.096
11/25/2016,0.037098692,24,76.42552772,47.176875,93.2225,26.61802257,20.965,35.636875,963.8700953,960.9235714,966.2233333
11/26/2016,3.806666667,24,76.01278978,43.26666667,93.12846154,26.69994332,20.9775,35.935,964.1480238,961.5721429,967.296
11/27/2016,1.851605232,20.5,77.99722785,48.895625,91.989375,26.28336336,21.565625,34.62647059,964.6677569,961.73375,967.5566667
11/28/2016,0.070408163,23.5,81.18158381,59.051875,94.05153846,25.20343444,21.340625,30.975625,966.4963125,963.875,968.8346667
11/29/2016,0.119857313,27.5,79.58502022,54.135625,94.19071429,25.56970588,21.764375,31.51058824,968.5144323,966.906875,970.5126667
11/30/2016,0.038265306,30,76.52885569,42.84375,93.7775,24.9942356,19.860625,33.973125,970.0187257,967.6625,972.252
12/1/2016,0.037098692,31.5,76.93792082,44.26470588,92.52538462,24.61764556,18.955,34.24352941,969.8931198,966.33875,972.3186667
12/2/2016,0.071555556,29.5,76.68059611,45.041875,93.30928571,24.52702717,18.6175,33.724375,969.983749,967.29,972.11125
12/3/2016,0.06122449,29.5,78.00970919,46.375,93,23.89444271,17.96875,33.2675,969.8595754,967.3566667,971.7126667
12/4/2016,0.038265306,25.5,78.19995952,47.9375,92.27272727,24.15260417,18.486875,33.07875,968.9299722,966.5566667,971.1793333
12/5/2016,0.01377551,27,78.42560538,47.979375,92.76416667,24.15102257,19.32375,32.60375,967.9183809,965.5453333,969.774
12/6/2016,0.038265306,23.5,77.04638182,48.885625,92.60230769,23.63351563,18.643125,31.12875,969.3018611,967.2233333,971.1793333
12/7/2016,0.026530612,40,74.63428611,41.020625,92.35222222,23.89013021,17.6875,33.08625,968.0408056,965.9513333,970.2406667
12/8/2016,0.013317479,33.5,79.31874548,51.47058824,93.31916667,22.92812194,18.655,29.75375,966.7752049,964.510625,969.0346667
12/9/2016,0,36,75.05807568,38.9375,93.92555556,23.38917586,17.36764706,32.925625,964.9530868,962.2673333,966.9566667
12/10/2016,0.081632653,32,76.34835475,40.291875,94.145625,22.58797396,15.79,33.0875,965.4208532,962.5071429,967.9626667
12/11/2016,0.067346939,36.5,78.50437659,42.84375,95.51416667,22.44985243,15.69625,32.52625,965.9080873,962.7928571,971.4657143
12/12/2016,0.06122449,38.5,79.4268211,46.114375,96.76142857,23.11151042,16.301875,33.049375,964.7281945,962.0006667,966.9566667
12/13/2016,0.01377551,33,78.16101538,41.9375,97.58375,24.45534896,18.092,34.316875,964.4447302,961.934,966.8233333
12/14/2016,0.051020408,25,76.25768961,37.833125,96.96333333,24.20096875,17.93625,34.354375,965.9990198,963.2928571,968.768
12/15/2016,0.026530612,25,73.32151673,36.041875,96.31444444,23.43177257,15.42,33.361875,967.2770278,965.618,969.368
12/16/2016,1.983673469,23,90.03218464,81.625,98.37,22.12049479,20.709375,24.90375,969.8157222,967.696,971.9853333
12/17/2016,0.316326531,14.5,92.15201712,78.84375,98.74111111,22.19905331,20.570625,25.14875,970.1048056,967.1,971.5793333
12/18/2016,0.076575505,19,86.02347566,58.698125,99.57545455,22.95884058,18.94875,29.376875,969.6113817,966.781875,971.7853333
12/19/2016,0.163265306,26,84.61368525,50.541875,99.16714286,22.56237132,17.40125,32.126875,967.5189583,964.612,970.1073333
12/20/2016,0.20521262,29,79.6319797,41.29785714,98.2925,23.55038261,16.9075,33.94214286,968.359435,965.9566667,972.0371429
12/21/2016,0.10368,28,76.97527457,38.78230769,96.13833333,23.43995383,16.25769231,33.73,969.4336554,967.1615385,971.5723077
12/22/2016,0.045833333,24,77.6959706,42.83307692,98.134,23.77647169,16.97076923,33.97461538,970.270804,968.1676923,972.8092308
12/23/2016,0.030555556,25,78.19984927,40.80769231,98.634,24.05249733,17.41615385,34.15230769,969.6315705,967.3923077,971.8030769
12/24/2016,0.030555556,32,78.31141014,42.62846154,96.72727273,24.50967682,18.34461538,34.12153846,969.641859,966.9307692,972.1666667
12/25/2016,0.055555556,31.5,77.55753982,39.79461538,97.0825,24.79048344,18.01461538,34.79769231,970.0808227,967.7061538,972.5015385
12/26/2016,0.04375,30.5,76.13474435,37.65384615,95.9175,24.77372863,17.82230769,35.28153846,969.6107265,966.8538462,971.7261538
12/27/2016,0.04375,32,75.59736813,38.23076923,97.7075,24.51396558,18.05307692,34.13846154,970.2801397,966.0964286,972.8861538
12/28/2016,0.02944,34,75.82324847,42.44071429,96.375,23.25118132,16.52285714,32.93571429,967.8601122,965.0192857,971.1876923
12/29/2016,0.02944,30,75.23965614,46.5,95.52428571,23.22882326,17.565,30.97571429,969.8045788,966.8107143,973.8223077
12/30/2016,0.05632,24,74.00959081,41.91,96.70333333,22.19391926,16.10307692,30.75928571,971.7688999,968.8092308,975.3676923
12/31/2016,0,24.5,74.51319437,43.14285714,96.79125,21.52677824,14.29066667,30.06857143,971.3171905,967.5314286,974.9128571
1/1/2017,0.960302457,30,90.91412537,81.89769231,99.89625,21.14673764,20.17461538,23.37307692,973.8959638,972.1169231,975.8353846
1/2/2017,0.10625,30.83123778,85.87631243,58.23076923,100.0283333,23.65804258,20.13615385,30.30153846,973.0249886,970.95,974.7635714
1/3/2017,3.169444444,13,82.45920559,55.51307692,96.266,24.73095887,20.55846154,31.52769231,971.3672115,968.4753846,973.3546154
1/4/2017,2.745557656,19,86.61226901,72.31818182,97.14285714,22.60198451,20.17461538,25.60153846,970.618547,968.6292308,972.6553846
1/5/2017,2.051417769,30.83123778,93.67128961,84.38461538,99.625,20.7123283,19.48384615,22.87846154,970.8573375,966.8107143,972.3476923
1/6/2017,0.279166667,13,95.46731061,87.02538462,99.66666667,21.03546932,18.94615385,24.39785714,969.6707967,967.5314286,971.8861538
1/7/2017,0.327777778,18.5,87.52901118,63.42307692,100,22.02247215,18.72416667,28.17538462,968.2811496,964.845,970.4884615
1/8/2017,0.096786389,25.5,84.4165862,53.19727273,100.33,22.5603681,17.72,31.48454545,967.8798395,964.895,970.85
1/9/2017,0.936862004,28,81.35104816,50,98.33333333,23.98001578,17.80181818,33.39916667,968.0524748,965.9175,970.1154545
1/10/2017,6.577777778,20,95.31604986,87.15181818,99.86166667,23.248902,21.7375,25.93916667,968.2947725,966.8538462,970.6125
1/11/2017,3.482638889,12,96.50713725,86.84615385,100.165,23.61903617,22.45615385,26.57230769,967.352761,965.4561538,969.305
1/12/2017,0.304,15,91.12902451,70.38142857,100.085,24.65560592,22.08076923,29.86923077,966.0985844,964.2184615,968.0907692
1/13/2017,0.097222222,17.5,77.98651633,42.44416667,97.7075,25.03668651,19.79769231,32.9825,966.3497959,963.6842857,968.5523077
1/14/2017,0.096786389,20,76.36948171,38.84615385,96.7925,22.98753909,16.33090909,33.1,968.1818136,966.5461538,970.1958333
1/15/2017,0.074380165,22.5,75.76694106,39,95.22333333,23.15169896,15.65333333,33.60666667,970.1377134,968.0983333,972.71
1/16/2017,0.077126654,25.5,76.67441741,41.03846154,96.4175,23.67149039,16.435,33.91307692,969.517054,966.7769231,971.88
1/17/2017,0.033057851,30.5,75.97443056,41.70833333,95.9175,24.35055556,17.27666667,34.01,969.9827778,967.8558333,972.71
1/18/2017,0.031758034,31,77.12227793,44.5,98.066,25.20275183,18.325,34.94076923,972.174404,968.7442857,974.8992308
1/19/2017,0.015972222,34.5,77.3818344,42.58357143,96.634,26.23803075,20.18833333,35.30769231,971.7907612,968.1738462,974.2069231
1/20/2017,0.031758034,29.5,77.23911159,42.37153846,95.9,25.41920423,19.15666667,35.27692308,971.4851898,967.8757143,974.0469231
1/21/2017,0.016635161,31.5,75.97670995,41.96428571,95.2,25.21239844,18.61727273,35.13,972.9482369,969.9714286,975.6753846
1/22/2017,0.015972222,24,73.87886938,40.03571429,95.466,24.84959173,18.175,34.19230769,974.1151782,970.3285714,977.2969231
1/23/2017,0.031758034,26.5,74.73859113,39.86928571,94.466,23.65988467,17.035,33.20928571,973.3827056,969.6833333,976.5276923
1/24/2017,0.02944,27.5,74.07426587,41.54785714,97.055,23.54065156,16.91,32.46928571,973.6819957,967.845,977.122
1/25/2017,0.030555556,25.5,73.52152298,40.26142857,96.1,23.52183417,16.45615385,33.14642857,974.6164049,971.4828571,977.6115385
1/26/2017,0.015972222,22.5,72.05003091,36.17923077,94.73857143,23.4286363,16.26307692,34.21538462,974.0007807,970.3285714,977.0661538
1/27/2017,0,26.5,72.26651265,35.79461538,93.83285714,23.66608173,16.87923077,33.88461538,971.7740766,968.3042857,974.4376923
1/28/2017,0.030555556,28,71.88949443,34.79461538,94.125,24.32107067,17.33923077,34.12928571,970.063138,966.8538462,972.6553846
1/29/2017,0.149716446,33.5,70.70406454,29.34615385,94.4175,24.10137893,16.48692308,35.25384615,969.2894828,966.8538462,972.1938462
1/30/2017,0.016635161,34,70.45623575,33.01307692,93.33375,24.52936699,17.37769231,35.02538462,969.4552671,966.9307692,972.4246154
1/31/2017,0,46,72.0119367,37.09,93.68083333,24.04348291,16.44076923,34.26076923,969.4086966,967.5983333,971.37
2/1/2017,0.047637051,45,71.89771884,35.01307692,93.98111111,24.38915064,16.77769231,34.65307692,971.2586806,969.8730769,973.7453846
2/2/2017,0.045833333,38.5,68.44840873,28.39769231,95.266,23.98205586,15.84230769,35.47615385,971.7300126,969.015,974.7453846
2/3/2017,0.030555556,32.5,69.02078107,34.595,92.97166667,23.97010989,15.76714286,35.05230769,970.4098718,967.4357143,973.3292857
2/4/2017,0,31.5,66.80102483,28.84615385,91.75,24.31317634,16.21769231,35.40384615,969.803819,967.0163636,972.8228571
2/5/2017,0,31,63.00532747,23.33333333,88.134,22.8922786,13.49769231,35.64833333,968.619231,965.41,972.1169231
2/6/2017,0.01814059,40.5,65.72386048,27.68181818,90.9175,22.88267866,12.9825,35.59818182,966.2164495,962.884,969.5291667
2/7/2017,0.033057851,45.5,65.34957639,27.56916667,94,23.64263452,14.57545455,35.69833333,966.4385736,964.001,969.6058333
2/8/2017,0.033057851,42,66.12805809,26.86083333,92.875,23.16652001,13.72153846,35.51615385,967.8624694,965.1827273,971.3415385
2/9/2017,0.047107438,43.5,66.02348904,26.61083333,90.883,23.81824408,14.48923077,36.22166667,967.8140153,964.601,970.5291667
2/10/2017,0.036281179,45,65.99281229,27.36083333,91.51888889,24.74628535,15.695,36.51416667,968.3430373,965.401,971.2033333
2/11/2017,0,53,67.89129745,35.5,92.64777778,25.53690909,17.9,35.37909091,970.7376477,968.727,973.6990909
2/12/2017,0,57,69.63921643,38.80272727,95.89625,25.09793939,18.53636364,33.90363636,973.0312727,970.744,975.8054545
2/13/2017,0,54.5,70.86117845,38.1525,96.42555556,24.42757891,17.53727273,33.64333333,974.5387532,972.1266667,977.2458333
2/14/2017,0.033057851,58.5,69.58216554,36.82076923,95.81818182,24.06063836,16.62666667,33.55,975.5034215,973.2007692,977.7653846
2/15/2017,0.034710744,55,68.59674678,33.93083333,95.22727273,23.96782173,16.22615385,33.19666667,974.7519726,972.0433333,977.5346154
2/16/2017,0,49,68.08200168,32.933,92.25,24.24332029,16.912,34.159,971.5827222,968.227,973.98
2/17/2017,0,45.5,65.60300807,27.54545455,91.57142857,24.86242551,17.331,35.53166667,971.0301218,968.527,973.9718182
2/18/2017,0,45,64.99349378,28.33363636,90.01545455,24.87740909,16.42181818,36.00727273,971.4166288,969.235,974.2445455
2/19/2017,0,53,65.98670124,29.567,91.04714286,25.02408102,16.80090909,35.89583333,968.6450017,964.1122222,972.0554545
2/20/2017,0.01814059,55.5,61.32603648,27.90909091,94.445,25.85345328,16.96636364,36.2675,965.2841919,962.0681818,968.4391667
2/21/2017,0.019944598,43.5,58.6784724,23.74111111,91.467,25.48244066,16.332,36.218,966.094907,963.4455556,969.535
2/22/2017,0,42.5,58.29528356,23.11857143,88.02428571,25.12388889,15.09444444,37.02111111,966.193044,963.12625,968.9377778
2/23/2017,0,31.5,55.42991782,22,83.695,25.21203125,13.83,38.17333333,966.2482928,963.12625,969.2711111
2/24/2017,0,38.5,54.62014368,22.02833333,87.69,26.1422963,15.46888889,38.70555556,966.6701018,963.2144444,970.0577778
2/25/2017,0,40,52.88661335,21.8,88.20875,26.49932544,15.753,38.324,965.7377926,962.2345455,968.935
2/26/2017,0,49.5,54.29468476,22.625,88.38888889,26.45744571,16.062,37.87090909,964.8123026,961.2181818,968.327
2/27/2017,0,45,57.41032812,27.317,82,27.25562605,18.98,37.59,965.6942379,961.7488889,968.368
2/28/2017,0,43.5,57.51821831,24.09222222,87.29125,26.98934943,17.81111111,37.99333333,966.1949709,962.75125,970.244
3/1/2017,0,45.5,55.08025761,22.77777778,85.1875,26.92943634,16.96375,38.21666667,966.3825949,963.75125,969.7155556
3/2/2017,0,54,57.56977083,31.09222222,84.33375,27.66986343,19.98,36.96444444,965.821522,962.24125,969.3822222
3/3/2017,0,72.5,58.51332639,24.35222222,89.91625,27.45532292,18.685,37.46444444,964.1139491,960.8611111,967.427
3/4/2017,0,54.5,55.76984557,22.89625,87.52125,26.89604745,17.08888889,38.65888889,963.2334873,960.21875,966.4644444
3/5/2017,0,59,55.27944031,23.9375,86.5625,26.86882755,16.97777778,38.49444444,963.0929549,960.21875,966.3633333
3/6/2017,0,60.5,54.65368552,22.73857143,85.03666667,27.21451505,17.19888889,38.812,963.3056412,959.96875,966.618
3/7/2017,0.079778393,60.5,55.14811491,22.97875,87.13,27.38654167,18.028,38.366,963.484581,960.21875,966.618
3/8/2017,0.062962963,66.5,56.93271313,27.375,85.40428571,27.29651157,17.40888889,38.21444444,962.9801655,959.33375,966.6966667
3/9/2017,0.282548476,44.5,53.04624091,22.83333333,86.19,28.73538773,19.6075,39.02875,962.1419097,958.5725,965.1375
3/10/2017,0.056509695,43,55.41604398,30.03666667,80.44444444,29.37178588,22.26777778,38.05444444,963.8146817,961.5277778,967.1311111
3/11/2017,0,39.5,54.30707407,29.61111111,85.20333333,30.22234028,21.66777778,39.31444444,964.9314769,961.73,967.5855556
3/12/2017,0,36.5,50.05272421,22.5,82.55555556,30.42769444,22.21222222,40.38555556,964.8705625,960.855,967.5855556
3/13/2017,0.437,40,50.66528836,26.14625,82.05555556,29.44472685,20.37222222,38.41,965.177706,961.74125,968.15
3/14/2017,0,52,52.08621017,22.45285714,85.2,29.23398559,19.98222222,40.229,964.8768977,961.48,968.03
3/15/2017,0.019,52,51.45002398,23.5,87.42555556,28.59024537,18.50666667,39.97444444,964.5108056,961.8711111,967.627
3/16/2017,0,48,48.02116435,20.66666667,82.40777778,28.14646181,16.51,41.01666667,962.9387083,958.2377778,966.3444444
3/17/2017,0,54.5,45.58493074,21.75,80.14777778,29.46689331,19.33888889,39.648,963.1757334,956.9966667,966.2422222
3/18/2017,0,56,47.5610162,23.6,80.283,29.18519045,19.273,39.74,964.6357062,960.855,968.527
3/19/2017,0,48.5,47.89260354,21.16666667,79.55,28.5673771,18.25222222,39.948,966.0113312,962.6890909,969.535
3/20/2017,1.685260771,94.5,50.37513803,21.66666667,80.40777778,28.56719939,18.96111111,40.06666667,965.004649,958.9233333,968.435
3/21/2017,0,75,49.68504101,24.467,82.88888889,29.32147349,20.42666667,38.573,964.4931452,959.4888889,968.627
3/22/2017,0,67.5,47.19531118,20.5825,78.05555556,28.43531481,18.71777778,39.599,964.6595139,961.34,968.03
