date,avg
2/13/2018,1.314222222
2/14/2018,0.036
2/15/2018,0.025777778
2/16/2018,0.458666667
2/17/2018,0
2/18/2018,0.012888889
2/19/2018,0.036
2/20/2018,0.024888889
2/21/2018,0.012888889
2/22/2018,0.02568371
2/23/2018,1.422222222
2/24/2018,0.255555556
2/25/2018,0.02568371
2/26/2018,0.037333333
2/27/2018,0.013317479
2/28/2018,0.013317479
3/1/2018,0.01377551
3/2/2018,0
3/3/2018,0
3/4/2018,0
3/5/2018,0.082653061
3/6/2018,0.039795918
3/7/2018,0
3/8/2018,1.751724138
3/9/2018,0.237812128
3/10/2018,0.278571429
3/11/2018,1.616326531
3/12/2018,0.363265306
3/13/2018,0.118906064
3/14/2018,0.02755102
3/15/2018,0.17244898
3/16/2018,0.132653061
3/17/2018,0.426159334
3/18/2018,1.236623068
3/19/2018,0.05136742
3/20/2018,0
3/21/2018,0
3/22/2018,0.057064472
3/23/2018,0.408163265
3/24/2018,0.12345679
3/25/2018,0.103550296
3/26/2018,0.321301775
3/27/2018,0
3/28/2018,0.082304527
3/29/2018,0.326627219
3/30/2018,2.556213018
3/31/2018,1.301775148
4/1/2018,0.144855967
4/2/2018,4.667215364
4/3/2018,0.102040816
4/4/2018,2.427983539
4/5/2018,6.265306122
4/6/2018,5.437037037
4/7/2018,0.25
4/8/2018,0
4/9/2018,0
4/10/2018,0.421893491
4/11/2018,0.921893491
4/12/2018,0.085207101
4/13/2018,0.106944444
4/14/2018,0.044378698
4/15/2018,0.813017751
4/16/2018,6.3136
4/17/2018,6.910836763
4/18/2018,1.722359396
4/19/2018,0.66611797
4/20/2018,0.190532544
4/21/2018,0.04260355
4/22/2018,1.039053254
4/23/2018,0
4/24/2018,3.564497041
4/25/2018,3.729492455
4/26/2018,1.644993141
4/27/2018,3.817832647
4/28/2018,4.573388203
4/29/2018,7.046428571
4/30/2018,1.001020408
5/1/2018,11.67397959
5/2/2018,10.16954733
5/3/2018,3.659183673
5/4/2018,2.553571429
5/5/2018,1.677040816
5/6/2018,0.62441701
5/7/2018,0.561865569
5/8/2018,2.196428571
5/9/2018,3.498491084
5/10/2018,4.181618656
5/11/2018,0.627160494
5/12/2018,8.475720165
5/13/2018,0.68861454
5/14/2018,1.75308642
5/15/2018,2.401097394
5/16/2018,1.850887574
5/17/2018,2.834567901
5/18/2018,4.64526749
5/19/2018,0.504252401
5/20/2018,1.444718793
5/21/2018,6.672702332
5/22/2018,4.040603567
5/23/2018,20.74513032
5/24/2018,7.01399177
5/25/2018,2.898765432
5/26/2018,5.032098765
5/27/2018,4.705624143
5/28/2018,2.657142857
5/29/2018,6.22627551
5/30/2018,4.76122449
5/31/2018,5.789795918
6/1/2018,9.814285714
6/2/2018,1.603571429
6/3/2018,0.01377551
6/4/2018,0.039795918
6/5/2018,2.763265306
6/6/2018,0.393877551
6/7/2018,4.966326531
6/8/2018,1.034693878
6/9/2018,2.685714286
6/10/2018,3.806122449
6/11/2018,3.267857143
6/12/2018,2.18877551
6/13/2018,1.607142857
6/14/2018,1.293877551
6/15/2018,1.642857143
6/16/2018,1.469642857
6/17/2018,1.273469388
6/18/2018,2.7
6/19/2018,4.017346939
6/20/2018,2.153061224
6/21/2018,3.326785714
6/22/2018,1.211734694
6/23/2018,4.119642857
6/24/2018,1.583163265
6/25/2018,3.091326531
6/26/2018,8.852295918
6/27/2018,3.660714286
6/28/2018,3.633928571
6/29/2018,2.270918367
6/30/2018,0.278571429
7/1/2018,1.144897959
7/2/2018,0.361989796
7/3/2018,0.367346939
7/4/2018,1.531034483
7/5/2018,0.597959184
7/6/2018,0.405612245
7/7/2018,0.950510204
7/8/2018,3.144387755
7/9/2018,2.738168847
7/10/2018,0.343162901
7/11/2018,1.453983353
7/12/2018,4.084661118
7/13/2018,2.885374554
7/14/2018,1.891082045
7/15/2018,0.68156956
7/16/2018,0.475624257
7/17/2018,13.69346017
7/18/2018,6.544827586
7/19/2018,8.188347206
7/20/2018,5.717717004
7/21/2018,2.223543401
7/22/2018,3.45255648
7/23/2018,4.011890606
7/24/2018,4.212366231
7/25/2018,2.698216409
7/26/2018,4.148394768
7/27/2018,3.245659929
7/28/2018,6.766230678
7/29/2018,1.655172414
7/30/2018,4.379072533
7/31/2018,0.664922711
8/1/2018,1.401664685
8/2/2018,0.966944114
8/3/2018,0.887039239
8/4/2018,0.735790725
8/5/2018,2.987871581
8/6/2018,1.256837099
8/7/2018,1.362755102
8/8/2018,2.152295918
8/9/2018,4.460204082
8/10/2018,2.699643282
8/11/2018,0.648751486
8/12/2018,0.866111772
8/13/2018,2.495124851
8/14/2018,1.120095125
8/15/2018,2.509631391
8/16/2018,3.071581451
8/17/2018,18.52057075
8/18/2018,7.419642857
8/19/2018,2.744387755
8/20/2018,0.946254459
8/21/2018,5.480618312
8/22/2018,4.576456599
8/23/2018,0.960998811
8/24/2018,4.919143876
8/25/2018,2.566944114
8/26/2018,4.808085612
8/27/2018,4.494649227
8/28/2018,3.821640904
8/29/2018,0.357907253
8/30/2018,1.026872771
8/31/2018,2.856599287
9/1/2018,1.817360285
9/2/2018,2.098929845
9/3/2018,2.387633769
9/4/2018,1.472532699
9/5/2018,1.076337693
9/6/2018,0.813793103
9/7/2018,3.702734839
9/8/2018,2.689179548
9/9/2018,7.197146254
9/10/2018,4.799234694
9/11/2018,0.269897959
9/12/2018,0.500832342
9/13/2018,4.018787158
9/14/2018,2.276337693
9/15/2018,0.675130073
9/16/2018,0.3921875
9/17/2018,3.333789063
9/18/2018,10.28394768
9/19/2018,11.90052029
9/20/2018,1.421875
9/21/2018,0.10546875
9/22/2018,1.729448491
9/23/2018,0.823046875
9/24/2018,0.073828125
9/25/2018,2.30625
9/26/2018,0.58515625
9/27/2018,1.6015625
9/28/2018,7.190426639
9/29/2018,11.63038502
9/30/2018,8.757960458
10/1/2018,23.23121748
10/2/2018,13.68949011
10/3/2018,10.78709677
10/4/2018,0.093652445
10/5/2018,0.157336108
10/6/2018,0.564828304
10/7/2018,0.626014568
10/8/2018,3.089281998
10/9/2018,0.3421436
10/10/2018,6.676378772
10/11/2018,4.054526535
10/12/2018,13.92799168
10/13/2018,1.905515088
10/14/2018,0.985639958
10/15/2018,0.448283039
10/16/2018,0.603954214
10/17/2018,0.457023933
10/18/2018,0.03496358
10/19/2018,0.3433923
10/20/2018,1.288241415
10/21/2018,16.56066597
10/22/2018,12.24640999
10/23/2018,18.20978148
10/24/2018,6.29760666
10/25/2018,0.219771072
10/26/2018,0.56566077
10/27/2018,0.116545265
10/28/2018,0.616441207
10/29/2018,0.198126951
10/30/2018,1.530905307
10/31/2018,0.093652445
11/1/2018,0.05859375
11/2/2018,0.141046832
11/3/2018,0.055096419
11/4/2018,0.071992654
11/5/2018,0.099173554
11/6/2018,0.071992654
11/7/2018,0.041522491
11/8/2018,0.022145329
11/9/2018,0.429757785
11/10/2018,10.06020761
11/11/2018,2.462283737
11/12/2018,4.782369146
11/13/2018,2.046280992
11/14/2018,0.532231405
11/15/2018,0.544636678
11/16/2018,0.547658402
11/17/2018,1.875849403
11/18/2018,1.249586777
11/19/2018,0.046875
11/20/2018,0.08125
11/21/2018,0.03515625
11/22/2018,0.02421875
11/23/2018,0.329109275
11/24/2018,0.022773186
11/25/2018,0.622222222
11/26/2018,0.041795918
11/27/2018,0.032179931
11/28/2018,0.011418685
11/29/2018,0
11/30/2018,0.011102041
12/1/2018,0.107755102
12/2/2018,0
12/3/2018,0.011418685
12/4/2018,0.053633218
12/5/2018,0.022773186
12/6/2018,0.105785124
12/7/2018,0
12/8/2018,0.493061224
12/9/2018,0.088163265
12/10/2018,0.062283737
12/11/2018,1.721107266
12/12/2018,0.116015625
12/13/2018,5.986851211
12/14/2018,0.056816327
12/15/2018,0.041522491
12/16/2018,0.022145329
12/17/2018,0.04375
12/18/2018,0.012486993
12/19/2018,0.012486993
12/20/2018,1.9875
12/21/2018,0.0609375
12/22/2018,0.06328125
12/23/2018,0.059504132
12/24/2018,0.04536862
12/25/2018,0.0609375
12/26/2018,0.05017301
12/27/2018,0.044953174
12/28/2018,0.847034339
12/29/2018,2.239334027
12/30/2018,1.2203125
12/31/2018,0.3421875
1/1/2019,0.0234375
1/2/2019,0.012888889
1/3/2019,0.024888889
1/4/2019,0.024973985
1/5/2019,0
1/6/2019,0.024141519
1/7/2019,2.869921875
1/8/2019,12.59296875
1/9/2019,0.65078125
1/10/2019,0.366015625
1/11/2019,0.224888889
1/12/2019,0.121333333
1/13/2019,1.324885216
1/14/2019,0.066850321
1/15/2019,0.051423324
1/16/2019,0.04375
1/17/2019,0.033984375
1/18/2019,0.052734375
1/19/2019,0.0234375
1/20/2019,0.065625
1/21/2019,0.046618106
1/22/2019,0
1/23/2019,0.151508845
1/24/2019,0.024141519
1/25/2019,0.0234375
1/26/2019,0.0234375
1/27/2019,0
1/28/2019,0.095867769
1/29/2019,0.012486993
1/30/2019,0.024141519
1/31/2019,0.048283039
2/1/2019,0.024141519
2/2/2019,0.0234375
2/3/2019,0.0234375
2/4/2019,0.0765625
2/5/2019,0.012109375
2/6/2019,0.012486993
2/7/2019,0.044077135
2/8/2019,0.066115702
2/9/2019,0.024141519
2/10/2019,0.024888889
2/11/2019,0.025777778
2/12/2019,0.012109375
2/13/2019,0.012486993
2/14/2019,0
2/15/2019,0.03515625
2/16/2019,0
2/17/2019,0
2/18/2019,0.561914672
2/19/2019,0.16953125
2/20/2019,0
2/21/2019,0.278515625
2/22/2019,0.012486993
2/23/2019,0
2/24/2019,0.510222222
2/25/2019,0.675962539
2/26/2019,0.174817898
2/27/2019,0.147265625
2/28/2019,0.192578125
3/1/2019,0.493663912
3/2/2019,0.011753903
3/3/2019,0.375390625
3/4/2019,0.73828125
3/5/2019,0.5890625
3/6/2019,0.3609375
3/7/2019,0
3/8/2019,0.7484375
3/9/2019,0.09375
3/10/2019,0.024973985
3/11/2019,0.133203125
3/12/2019,0.18125
3/13/2019,0.73673257
3/14/2019,0.181061394
3/15/2019,0.149843913
3/16/2019,0.012486993
3/17/2019,0
3/18/2019,0.012486993
3/19/2019,0.61144641
3/20/2019,1.156295525
3/21/2019,0.97773153
3/22/2019,0.024973985
3/23/2019,0
3/24/2019,0.049947971
3/25/2019,0.103111111
3/26/2019,0.785015609
3/27/2019,0.224765869
3/28/2019,18.25556712
3/29/2019,18.63688889
3/30/2019,0.037460978
3/31/2019,18.31841831
4/1/2019,18.01873049
4/2/2019,0.024973985
4/3/2019,0.139854318
4/4/2019,0.536940687
4/5/2019,0.12890625
4/6/2019,0
4/7/2019,0.0484375
4/8/2019,0.57421875
4/9/2019,1.253125
4/10/2019,1.36953125
4/11/2019,0.556640625
4/12/2019,0.02421875
4/13/2019,0.15859375
4/14/2019,0.58515625
4/15/2019,0
4/16/2019,0.02421875
4/17/2019,1.128125
4/18/2019,0.633203125
4/19/2019,0.03515625
4/20/2019,19.3875
4/21/2019,2.3546875
4/22/2019,18.30468262
4/23/2019,2.88616025
4/24/2019,0.208116545
4/25/2019,0.494068678
4/26/2019,0.984542212
4/27/2019,0
4/28/2019,0.049947971
4/29/2019,0.56122449
4/30/2019,0.67346514
5/1/2019,0.099555556
5/2/2019,0.120707596
5/3/2019,0.18
5/4/2019,0.037333333
5/5/2019,0
5/6/2019,1.29157128
5/7/2019,0.595213319
5/8/2019,1.231633715
5/9/2019,1.824765869
5/10/2019,0.433333333
5/11/2019,6.539854318
5/12/2019,7.084287201
5/13/2019,9.754006243
5/14/2019,6.016233091
5/15/2019,1.133402706
5/16/2019,0.894901145
5/17/2019,16.47783559
5/18/2019,0
5/19/2019,0.048283039
5/20/2019,0.036212279
5/21/2019,7.547138398
5/22/2019,7.766493236
5/23/2019,2.191883455
5/24/2019,1.19375
5/25/2019,1.948828125
5/26/2019,4.380859375
5/27/2019,2.713671875
5/28/2019,13.41953125
5/29/2019,6.975
5/30/2019,10.43007813
5/31/2019,11.56054688
6/1/2019,1.290625
6/2/2019,4.386328125
6/3/2019,3.47421875
6/4/2019,5.47734375
6/5/2019,2.001248699
6/6/2019,3.592507804
6/7/2019,5.236212279
6/8/2019,2.255983351
6/9/2019,0.220187305
6/10/2019,0.57773153
6/11/2019,1.899271592
6/12/2019,2.481997919
6/13/2019,1.970447451
6/14/2019,0.5078125
6/15/2019,0.853125
6/16/2019,0.944921875
6/17/2019,4.008324662
6/18/2019,1.8671875
6/19/2019,1.691015625
6/20/2019,0.4046875
6/21/2019,0.036328125
6/22/2019,0.0234375
6/23/2019,0.0234375
6/24/2019,3.987513007
6/25/2019,3.486784599
6/26/2019,0.260145682
6/27/2019,0.87950052
6/28/2019,2.342976067
6/29/2019,2.311758585
6/30/2019,0.72591051
7/1/2019,0.340625
7/2/2019,0.57890625
7/3/2019,0.41875
7/4/2019,0.116015625
7/5/2019,0.129864724
7/6/2019,0.033984375
7/7/2019,0.352
7/8/2019,3.782726327
7/9/2019,2.009989594
7/10/2019,1.185431842
7/11/2019,1.761498439
7/12/2019,0.614776275
7/13/2019,0.905306972
7/14/2019,0.892403746
7/15/2019,0.012486993
7/16/2019,0.049947971
7/17/2019,0.277627471
7/18/2019,0.241415193
7/19/2019,0.012486993
7/20/2019,8.847450572
7/21/2019,7.374401665
7/22/2019,0.426638918
7/23/2019,2.561914672
7/24/2019,6.624765869
7/25/2019,6.790625
7/26/2019,5.692194674
7/27/2019,3.705785124
7/28/2019,1.48125
7/29/2019,1.059375
7/30/2019,6.588888889
7/31/2019,0.7
8/1/2019,3.334948097
8/2/2019,1.664979592
8/3/2019,0.797387755
8/4/2019,14.59330612
8/5/2019,5.39755102
8/6/2019,3.927510204
8/7/2019,1.851428571
8/8/2019,0.626612245
8/9/2019,4.556734694
8/10/2019,12.80065306
8/11/2019,6.830795848
8/12/2019,6.195265306
8/13/2019,0.830103806
8/14/2019,5.744982699
8/15/2019,7.208489796
8/16/2019,6.255017301
8/17/2019,4.823529412
8/18/2019,0.953633218
8/19/2019,1.425605536
8/20/2019,5.963371488
8/21/2019,10.62185224
8/22/2019,9.541333333
8/23/2019,8.648
8/24/2019,5.072
8/25/2019,3.186666667
8/26/2019,4.06706302
8/27/2019,18.20533333
8/28/2019,4.21685744
8/29/2019,2.21875
8/30/2019,11.43507805
8/31/2019,9.004224059
9/1/2019,10.02644628
9/2/2019,9.436179982
9/3/2019,2.785674931
9/4/2019,2.609733701
9/5/2019,2.088888889
9/6/2019,1.375573921
9/7/2019,2.126721763
9/8/2019,1.492011019
9/9/2019,0.787511478
9/10/2019,2.221120294
9/11/2019,1.59375
9/12/2019,2.274747475
9/13/2019,2.144352617
9/14/2019,5.294398531
9/15/2019,2.04375
9/16/2019,0.0984375
9/17/2019,7.29140625
9/18/2019,7.890909091
9/19/2019,3.761728395
9/20/2019,6.175
9/21/2019,5.049382716
9/22/2019,2.318518519
9/23/2019,1.544444444
9/24/2019,0.091666667
9/25/2019,0.498148148
9/26/2019,5.44691358
9/27/2019,4.804320988
9/28/2019,1.122839506
9/29/2019,0.010802469
9/30/2019,0.55
10/1/2019,8.093209877
10/2/2019,0.050925926
10/3/2019,1.999074074
10/4/2019,6.440123457
10/5/2019,0.559876543
10/6/2019,4.65
10/7/2019,0.491358025
10/8/2019,1.242283951
10/9/2019,2.658612245
10/10/2019,12.01240816
10/11/2019,0.194444444
10/12/2019,1.47037037
10/13/2019,3.505555556
10/14/2019,11.51542857
10/15/2019,2.654040816
10/16/2019,0.544653061
10/17/2019,1.614367347
10/18/2019,2.249469388
10/19/2019,0.390740741
10/20/2019,0.72037037
10/21/2019,0.136419753
10/22/2019,1.76
10/23/2019,0.834938776
10/24/2019,1.862204082
10/25/2019,0.766693878
10/26/2019,0.041975309
10/27/2019,0.958950617
10/28/2019,0.775308642
10/29/2019,11.27346939
10/30/2019,0.064
10/31/2019,0.064653061
11/1/2019,0.031346939
11/2/2019,0.107755102
11/3/2019,1.248979592
11/4/2019,3.365877551
11/5/2019,1.919673469
11/6/2019,1.631141869
11/7/2019,8.016
11/8/2019,2.630204082
11/9/2019,0.470857143
11/10/2019,0.043102041
11/11/2019,0.011102041
11/12/2019,0.020987654
11/13/2019,1.385185185
11/14/2019,0.779755102
11/15/2019,0.011418685
11/16/2019,0.032326531
11/17/2019,0.091102041
11/18/2019,0.17630854
11/19/2019,0.02283737
11/20/2019,0.022145329
11/21/2019,0.216345271
11/22/2019,0.044077135
11/23/2019,0.011753903
11/24/2019,0.02283737
11/25/2019,0.44532872
11/26/2019,0.055096419
11/27/2019,0.055096419
11/28/2019,0.148025712
11/29/2019,0.056932966
11/30/2019,0.364705882
12/1/2019,0
12/2/2019,0.152800735
12/3/2019,0.011753903
12/4/2019,0.011753903
12/5/2019,0.022145329
12/6/2019,0.011418685
12/7/2019,0
12/8/2019,0.068319559
12/9/2019,0.023507805
12/10/2019,0.0234375
12/11/2019,0.033984375
12/12/2019,0
12/13/2019,0.0234375
12/14/2019,0.895703125
12/15/2019,0
12/16/2019,0.012109375
12/17/2019,0.24921875
12/18/2019,0.03415978
12/19/2019,0
12/20/2019,0
12/21/2019,0
12/22/2019,0.011418685
12/23/2019,0.011418685
12/24/2019,0.011753903
12/25/2019,0.045546373
12/26/2019,0.057093426
12/27/2019,0.011418685
12/28/2019,1.879296875
12/29/2019,6.157575758
12/30/2019,0.068359375
12/31/2019,0.024141519
1/1/2020,0
1/2/2020,0.099895942
1/3/2020,0
1/4/2020,0
1/5/2020,0.26446281
1/6/2020,0.044290657
1/7/2020,0.011418685
1/8/2020,0.082277319
1/9/2020,0
1/10/2020,0.0484375
1/11/2020,0.011753903
1/12/2020,0.070523416
1/13/2020,0.011418685
1/14/2020,0.011753903
1/15/2020,0
1/16/2020,0.012109375
1/17/2020,0
1/18/2020,0.047015611
1/19/2020,0
1/20/2020,0.114186851
1/21/2020,0.15017301
1/22/2020,0.058769513
1/23/2020,0.023507805
1/24/2020,0.022145329
1/25/2020,0.011418685
1/26/2020,0
1/27/2020,0.657306122
1/28/2020,0.102479339
1/29/2020,0.456747405
1/30/2020,0.210380623
1/31/2020,0
2/1/2020,0
2/2/2020,0
2/3/2020,0
2/4/2020,0
2/5/2020,0
2/6/2020,0
2/7/2020,0.022204082
2/8/2020,0
2/9/2020,0
2/10/2020,0
2/11/2020,0
2/12/2020,0.745061728
2/13/2020,0.011102041
2/14/2020,0.022204082
2/15/2020,0
2/16/2020,0
2/17/2020,0
2/18/2020,0
2/19/2020,0.04567474
2/20/2020,0
2/21/2020,0
2/22/2020,0
2/23/2020,0
2/24/2020,0.011102041
2/25/2020,0
2/26/2020,0.022204082
2/27/2020,0.022204082
2/28/2020,0
2/29/2020,0
3/1/2020,0
3/2/2020,0
3/3/2020,0
3/4/2020,0.011102041
3/5/2020,0
3/6/2020,0.066612245
3/7/2020,0.022204082
3/8/2020,0
3/9/2020,0
3/10/2020,0.055510204
3/11/2020,0
3/12/2020,0.055510204
3/13/2020,0.111020408
3/14/2020,0
3/15/2020,2.277508651
3/16/2020,0.135836735
3/17/2020,0.02155102
3/18/2020,0.055510204
3/19/2020,0.032326531
3/20/2020,0.011102041
3/21/2020,0.313469388
3/22/2020,0.011102041
3/23/2020,0.034256055
3/24/2020,0.085813149
3/25/2020,0
3/26/2020,0
3/27/2020,0
3/28/2020,0
3/29/2020,0.055510204
3/30/2020,0
3/31/2020,0.022204082
4/1/2020,0
4/2/2020,0
4/3/2020,0
4/4/2020,0
4/5/2020,0
4/6/2020,0
4/7/2020,0
4/8/2020,0
4/9/2020,0.094040816
4/10/2020,0.088816327
4/11/2020,0.166089965
4/12/2020,0.205693297
4/13/2020,0.638016529
4/14/2020,0.03415978
4/15/2020,1.595592287
4/16/2020,0.011753903
4/17/2020,0
4/18/2020,1.275298439
4/19/2020,0.865748393
4/20/2020,0.467217631
4/21/2020,0.138475666
4/22/2020,0.198347107
4/23/2020,0.382001837
4/24/2020,0.011753903
4/25/2020,12.60484429
4/26/2020,12.64429066
4/27/2020,1.05916955
4/28/2020,7.749480969
4/29/2020,6.04083045
4/30/2020,1.899653979
5/1/2020,7.946712803
5/2/2020,3.915570934
5/3/2020,0.524567474
5/4/2020,0.224913495
5/5/2020,0.793079585
5/6/2020,2.052595156
5/7/2020,6.029752066
5/8/2020,3.18677686
5/9/2020,0.802571166
5/10/2020,4.667768595
5/11/2020,2.500275482
5/12/2020,0.878236915
5/13/2020,1.587878788
5/14/2020,1.661707989
5/15/2020,3.088705234
5/16/2020,0.218181818
5/17/2020,0.159779614
5/18/2020,1.233057851
5/19/2020,0.380165289
5/20/2020,1.446831956
5/21/2020,0.742699725
5/22/2020,0.042607897
5/23/2020,0.023507805
5/24/2020,0.035261708
5/25/2020,0.023507805
5/26/2020,0.100346021
5/27/2020,0.622145329
5/28/2020,1.307958478
5/29/2020,4.985795918
5/30/2020,6.80522449
5/31/2020,2.052244898
6/1/2020,2.4398053
6/2/2020,1.624445646
6/3/2020,3.687182261
6/4/2020,4.293780422
6/5/2020,3.040995133
6/6/2020,8.103839913
6/7/2020,4.105570579
6/8/2020,2.502040816
6/9/2020,1.012
6/10/2020,2.996280992
6/11/2020,0.440720222
6/12/2020,0.220659816
6/13/2020,0.598810168
6/14/2020,4.30394808
6/15/2020,7.739318551
6/16/2020,3.161276366
6/17/2020,3.469334776
6/18/2020,3.460897783
6/19/2020,3.960123967
6/20/2020,0.45491358
6/21/2020,0.897777778
6/22/2020,2.912987654
6/23/2020,9.724385633
6/24/2020,4.49905482
6/25/2020,4.803555556
6/26/2020,14.70518519
6/27/2020,6.676148148
6/28/2020,0.507291667
6/29/2020,0.285059172
6/30/2020,0.987105624
7/1/2020,2.006228374
7/2/2020,2.406228374
7/3/2020,2.578200692
7/4/2020,1.069204152
7/5/2020,2.636678201
7/6/2020,0.251903114
7/7/2020,9.679584775
7/8/2020,5.442285714
7/9/2020,0.110367347
7/10/2020,0.258612245
7/11/2020,0.048979592
7/12/2020,13.84457143
7/13/2020,4.124734694
7/14/2020,3.113469388
7/15/2020,1.307428571
7/16/2020,2.755555556
7/17/2020,14.82592593
7/18/2020,1.119135802
7/19/2020,4.019444444
7/20/2020,6.722222222
7/21/2020,2.362037037
7/22/2020,3.813888889
7/23/2020,1.638580247
7/24/2020,1.376851852
7/25/2020,1.544444444
7/26/2020,2.103703704
7/27/2020,11.44567901
7/28/2020,8.696296296
7/29/2020,2.649382716
7/30/2020,2.501851852
7/31/2020,0.559259259
8/1/2020,1.236811327
8/2/2020,17.65867347
8/3/2020,18.84247461
8/4/2020,10.0881502
8/5/2020,6.774515235
8/6/2020,2.912244898
8/7/2020,10.53788265
8/8/2020,9.556377551
8/9/2020,2.974489796
8/10/2020,1.559693878
8/11/2020,4.733545918
8/12/2020,7.648214286
8/13/2020,8.996491228
8/14/2020,8.343982764
8/15/2020,3.702923977
8/16/2020,1.150261619
8/17/2020,3.463588797
8/18/2020,3.995567867
8/19/2020,1.385287781
8/20/2020,4.942690058
8/21/2020,4.916959064
8/22/2020,15.3455217
8/23/2020,6.161403509
8/24/2020,5.776177285
8/25/2020,1.107171437
8/26/2020,5.31351185
8/27/2020,2.202893198
8/28/2020,3.290489381
8/29/2020,6.310987996
8/30/2020,2.008125577
8/31/2020,3.007325331
9/1/2020,3.667836257
9/2/2020,0.563619575
9/3/2020,2.14195137
9/4/2020,0.647830102
9/5/2020,7.11160357
9/6/2020,2.785964912
9/7/2020,7.022714681
9/8/2020,13.65749461
9/9/2020,2.641920591
9/10/2020,1.51468144
9/11/2020,3.738406659
9/12/2020,8.260499856
9/13/2020,2.515254237
9/14/2020,6.060557311
9/15/2020,3.969560048
9/16/2020,3.462782402
9/17/2020,6.326
9/18/2020,3.344
9/19/2020,19.28844444
9/20/2020,12.05222222
9/21/2020,2.638666667
9/22/2020,0.785555556
9/23/2020,16.31644444
9/24/2020,7.788666667
9/25/2020,6.489333333
9/26/2020,1.471666667
9/27/2020,2.675333333
9/28/2020,2.548777778
9/29/2020,4.328888889
9/30/2020,6.684444444
10/1/2020,4.578666667
10/2/2020,6.501777778
10/3/2020,2.203111111
10/4/2020,4.815555556
10/5/2020,9.758222222
10/6/2020,3.617333333
10/7/2020,1.078666667
10/8/2020,0.344
10/9/2020,0.222
10/10/2020,0.069666667
10/11/2020,0.186888889
10/12/2020,0.261333333
10/13/2020,0.248444444
10/14/2020,0.109555556
10/15/2020,1.493333333
10/16/2020,5.792128699
10/17/2020,0.157666667
10/18/2020,4.550222222
10/19/2020,8.232
10/20/2020,3.966446423
10/21/2020,2.219247343
10/22/2020,0.368629704
10/23/2020,0.747371445
10/24/2020,0.197859691
10/25/2020,0.138644471
10/26/2020,4.999048751
10/27/2020,3.483115339
10/28/2020,0.090963139
10/29/2020,4.523900119
10/30/2020,9.463971463
10/31/2020,1.087965528
11/1/2020,0.217954816
11/2/2020,2.312247325
11/3/2020,15.85279429
11/4/2020,10.85814507
11/5/2020,0.81895968
11/6/2020,0.255648038
11/7/2020,2.109512485
11/8/2020,0.250535077
11/9/2020,0.170525711
11/10/2020,0.155357656
11/11/2020,0.210973858
11/12/2020,0.128418549
11/13/2020,0.146492271
11/14/2020,0.189060642
11/15/2020,0.205469679
11/16/2020,0.039952438
11/17/2020,0.143876338
11/18/2020,0.153151011
11/19/2020,0.126040428
11/20/2020,0.16646849
11/21/2020,0.126040428
11/22/2020,0.121997622
11/23/2020,0.16133295
11/24/2020,0.091697788
11/25/2020,0.13099684
11/26/2020,0.150646366
11/27/2020,0.139040506
11/28/2020,0.248513674
11/29/2020,0.126040428
11/30/2020,0.019460881
12/1/2020,0.117717004
12/2/2020,0.141260404
12/3/2020,0.159954036
12/4/2020,0.006777646
12/5/2020,0.006894429
12/6/2020,0.019944598
12/7/2020,0.043951985
12/8/2020,0.032009849
12/9/2020,0.173127229
12/10/2020,0.047562426
12/11/2020,0.279667063
12/12/2020,0.047562426
12/13/2020,0.032104637
12/14/2020,0.090963139
12/15/2020,0.02568371
12/16/2020,0.019976219
12/17/2020,0.019944598
12/18/2020,0.082733149
12/19/2020,0.020280612
12/20/2020,0
12/21/2020,0.026592798
12/22/2020,0.118190212
12/23/2020,0.048261003
12/24/2020,0.038411819
12/25/2020,0.019619501
12/26/2020,0.026100339
12/27/2020,0.106539834
12/28/2020,0.033719008
12/29/2020,0.020628099
12/30/2020,0.027085257
12/31/2020,0
1/1/2021,0.086426593
1/2/2021,0.048261003
1/3/2021,0.038411819
1/4/2021,0.089179548
1/5/2021,0.037812128
1/6/2021,0.019619501
1/7/2021,0.007015306
1/8/2021,0.048261003
1/9/2021,0.006894429
1/10/2021,0.007015306
1/11/2021,0.285204082
1/12/2021,0.238545953
1/13/2021,0.033057851
1/14/2021,0.038525565
1/15/2021,0.101120368
1/16/2021,0.006777646
1/17/2021,0.013317479
1/18/2021,0.137336504
1/19/2021,0.006777646
1/20/2021,0
1/21/2021,0.026634958
1/22/2021,0
1/23/2021,0
1/24/2021,0.146260388
1/25/2021,0.006894429
1/26/2021,0.013317479
1/27/2021,0.013555291
1/28/2021,0.013317479
1/29/2021,1.648596939
1/30/2021,5.725577101
1/31/2021,0.246428571
2/1/2021,0.044813789
2/2/2021,0.038265306
2/3/2021,0.026530612
2/4/2021,0
2/5/2021,0
2/6/2021,0
2/7/2021,3.967005232
2/8/2021,12.39285714
2/9/2021,0.341643583
2/10/2021,0.26377551
2/11/2021,0.182086796
2/12/2021,0.143551862
2/13/2021,0.091071429
2/14/2021,0.066326531
2/15/2021,0.053950413
2/16/2021,0.034438776
2/17/2021,0.592797784
2/18/2021,1.267343798
2/19/2021,0.085714286
2/20/2021,0.106371191
2/21/2021,0.886180363
2/22/2021,0.039889197
2/23/2021,0.894429055
2/24/2021,0.02755102
2/25/2021,0.020280612
2/26/2021,0.007015306
2/27/2021,0
2/28/2021,0
